NomeMun;SiglaUF;DIVUR_N3
Coromandel;MG;Monte Carmelo
Coronel Fabriciano;MG;Ipatinga - Coronel Fabriciano - Timóteo
Coronel Murta;MG;Araçuaí
Coronel Pacheco;MG;Juiz de Fora
Coronel Xavier Chaves;MG;São João del Rei
Córrego Danta;MG;Bambuí
Córrego do Bom Jesus;MG;Cambuí
Córrego Fundo;MG;Formiga
Córrego Novo;MG;Caratinga
Couto de Magalhães de Minas;MG;Diamantina
Crisólita;MG;Teófilo Otoni
Cristais;MG;Campo Belo
Cristália;MG;Montes Claros
Cristiano Otoni;MG;Conselheiro Lafaiete
Cristina;MG;São Lourenço
Crucilândia;MG;Belo Horizonte
Cruzeiro da Fortaleza;MG;Patrocínio
Cruzília;MG;Caxambu
Cuparaque;MG;Mantena
Curral de Dentro;MG;Salinas
Curvelo;MG;Curvelo
Datas;MG;Diamantina
Delfim Moreira;MG;Itajubá
Delfinópolis;MG;Franca
Delta;MG;Uberaba
Descoberto;MG;Juiz de Fora
Desterro de Entre Rios;MG;Belo Horizonte
Desterro do Melo;MG;Barbacena
Diamantina;MG;Diamantina
Diogo de Vasconcelos;MG;Ponte Nova
Dionísio;MG;Ipatinga - Coronel Fabriciano - Timóteo
Divinésia;MG;Ubá
Divino;MG;Muriaé
Divino das Laranjeiras;MG;Governador Valadares
Divinolândia de Minas;MG;Governador Valadares
Divinópolis;MG;Divinópolis
Divisa Alegre;MG;Vitória da Conquista
Divisa Nova;MG;Alfenas
Divisópolis;MG;Vitória da Conquista
Dom Bosco;MG;Unaí
Dom Cavati;MG;Caratinga
Dom Joaquim;MG;Guanhães
Dom Silvério;MG;Ponte Nova
Dom Viçoso;MG;São Lourenço
Dona Eusébia;MG;Cataguases
Dores de Campos;MG;Barbacena
Dores de Guanhães;MG;Guanhães
Dores do Indaiá;MG;Belo Horizonte
Dores do Turvo;MG;Ubá
Doresópolis;MG;Piumhi
Douradoquara;MG;Monte Carmelo
Durandé;MG;Manhuaçu
Elói Mendes;MG;Varginha
Engenheiro Caldas;MG;Governador Valadares
Engenheiro Navarro;MG;Montes Claros
Entre Folhas;MG;Caratinga
Entre Rios de Minas;MG;Belo Horizonte
Ervália;MG;Viçosa
Esmeraldas;MG;Belo Horizonte
Espera Feliz;MG;Muriaé
Espinosa;MG;Janaúba
Espírito Santo do Dourado;MG;Pouso Alegre
Estiva;MG;Pouso Alegre
Estrela Dalva;MG;Além Paraíba
Estrela do Indaiá;MG;Belo Horizonte
Estrela do Sul;MG;Monte Carmelo
Eugenópolis;MG;Muriaé
Ewbank da Câmara;MG;Juiz de Fora
Extrema;MG;Bragança Paulista
Fama;MG;Alfenas
Faria Lemos;MG;Muriaé
Felício dos Santos;MG;Diamantina
São Gonçalo do Rio Preto;MG;Diamantina
Felisburgo;MG;Almenara
Felixlândia;MG;Curvelo
Fernandes Tourinho;MG;Governador Valadares
Ferros;MG;Itabira
Fervedouro;MG;Muriaé
Florestal;MG;Belo Horizonte
Formiga;MG;Formiga
Formoso;MG;Brasília
Fortaleza de Minas;MG;Passos
Fortuna de Minas;MG;Belo Horizonte
Francisco Badaró;MG;Araçuaí
Francisco Dumont;MG;Montes Claros
Francisco Sá;MG;Montes Claros
Franciscópolis;MG;Teófilo Otoni
Frei Gaspar;MG;Teófilo Otoni
Frei Inocêncio;MG;Governador Valadares
Frei Lagonegro;MG;Guanhães
Fronteira;MG;São José do Rio Preto
Fronteira dos Vales;MG;Águas Formosas
Fruta de Leite;MG;Salinas
Frutal;MG;Frutal
Funilândia;MG;Belo Horizonte
Galiléia;MG;Governador Valadares
Gameleiras;MG;Janaúba
Glaucilândia;MG;Montes Claros
Goiabeira;MG;Governador Valadares
Goianá;MG;Juiz de Fora
Gonçalves;MG;Itajubá
Gonzaga;MG;Governador Valadares
Gouveia;MG;Diamantina
Governador Valadares;MG;Governador Valadares
Grão Mogol;MG;Montes Claros
Grupiara;MG;Uberlândia
Guanhães;MG;Guanhães
Guapé;MG;Passos
Guaraciaba;MG;Ponte Nova
Guaraciama;MG;Montes Claros
Guaranésia;MG;Guaxupé
Guarani;MG;Juiz de Fora
Guarará;MG;Bicas
Guarda-Mor;MG;Patos de Minas
Guaxupé;MG;Guaxupé
Guidoval;MG;Ubá
Guimarânia;MG;Patos de Minas
Guiricema;MG;Ubá
Gurinhatã;MG;Ituiutaba
Heliodora;MG;Pouso Alegre
Iapu;MG;Ipatinga - Coronel Fabriciano - Timóteo
Ibertioga;MG;Barbacena
Ibiá;MG;Araxá
Ibiaí;MG;Pirapora
Ibiracatu;MG;Montes Claros
Ibiraci;MG;Franca
Ibirité;MG;Belo Horizonte
Ibitiúra de Minas;MG;Poços de Caldas
Ibituruna;MG;Lavras
Icaraí de Minas;MG;Montes Claros
Igarapé;MG;Belo Horizonte
Igaratinga;MG;Pará de Minas
Iguatama;MG;Formiga
Ijaci;MG;Lavras
Ilicínea;MG;Varginha
Imbé de Minas;MG;Caratinga
Inconfidentes;MG;Pouso Alegre
Indaiabira;MG;Salinas
Indianópolis;MG;Uberlândia
Ingaí;MG;Lavras
Inhapim;MG;Caratinga
Inhaúma;MG;Belo Horizonte
Inimutaba;MG;Curvelo
Ipaba;MG;Ipatinga - Coronel Fabriciano - Timóteo
Ipanema;MG;Manhuaçu
Ipatinga;MG;Ipatinga - Coronel Fabriciano - Timóteo
Ipiaçu;MG;Ituiutaba
Ipuiúna;MG;Pouso Alegre
Iraí de Minas;MG;Uberlândia
Itabira;MG;Itabira
Itabirinha;MG;Governador Valadares
Itabirito;MG;Belo Horizonte
Itacambira;MG;Montes Claros
Itacarambi;MG;Januária
Itaguara;MG;Belo Horizonte
Itaipé;MG;Teófilo Otoni
Itajubá;MG;Itajubá
Itamarandiba;MG;Capelinha
Itamarati de Minas;MG;Cataguases
Itambacuri;MG;Teófilo Otoni
Itambé do Mato Dentro;MG;Itabira
Itamogi;MG;São Sebastião do Paraíso
Itamonte;MG;São Lourenço
Itanhandu;MG;São Lourenço
Itanhomi;MG;Governador Valadares
Itaobim;MG;Teófilo Otoni
Itapagipe;MG;Frutal
Itapecerica;MG;Divinópolis
Itapeva;MG;Bragança Paulista
Itatiaiuçu;MG;Divinópolis
Itaú de Minas;MG;Passos
Itaúna;MG;Divinópolis
Itaverava;MG;Conselheiro Lafaiete
Itinga;MG;Araçuaí
Itueta;MG;Governador Valadares
Ituiutaba;MG;Ituiutaba
Itumirim;MG;Lavras
Iturama;MG;Iturama
Itutinga;MG;Lavras
Jaboticatubas;MG;Belo Horizonte
Jacinto;MG;Almenara
Jacuí;MG;São Sebastião do Paraíso
Jacutinga;MG;Pouso Alegre
Jaguaraçu;MG;Ipatinga - Coronel Fabriciano - Timóteo
Jaíba;MG;Janaúba
Jampruca;MG;Governador Valadares
Janaúba;MG;Janaúba
Januária;MG;Januária
Japaraíba;MG;Divinópolis
Japonvar;MG;Montes Claros
Jeceaba;MG;Congonhas
Jenipapo de Minas;MG;Araçuaí
Jequeri;MG;Ponte Nova
Jequitaí;MG;Montes Claros
Jequitibá;MG;Belo Horizonte
Jequitinhonha;MG;Almenara
Jesuânia;MG;São Lourenço
Joaíma;MG;Almenara
Joanésia;MG;Ipatinga - Coronel Fabriciano - Timóteo
João Monlevade;MG;João Monlevade
João Pinheiro;MG;Patos de Minas
Joaquim Felício;MG;Montes Claros
Jordânia;MG;Almenara
José Gonçalves de Minas;MG;Araçuaí
José Raydan;MG;Guanhães
Josenópolis;MG;Montes Claros
Nova União;MG;Belo Horizonte
Juatuba;MG;Belo Horizonte
Juiz de Fora;MG;Juiz de Fora
Juramento;MG;Montes Claros
Juruaia;MG;Guaxupé
Juvenília;MG;Januária
Ladainha;MG;Teófilo Otoni
Lagamar;MG;Patos de Minas
Lagoa da Prata;MG;Divinópolis
Lagoa dos Patos;MG;Montes Claros
Lagoa Dourada;MG;São João del Rei
Lagoa Formosa;MG;Patos de Minas
Lagoa Grande;MG;Patos de Minas
Lagoa Santa;MG;Belo Horizonte
Lajinha;MG;Manhuaçu
Lambari;MG;São Lourenço
Lamim;MG;Conselheiro Lafaiete
Laranjal;MG;Cataguases
Lassance;MG;Pirapora
Lavras;MG;Lavras
Leandro Ferreira;MG;Belo Horizonte
Leme do Prado;MG;Turmalina
Leopoldina;MG;Cataguases
Liberdade;MG;Juiz de Fora
Lima Duarte;MG;Juiz de Fora
Limeira do Oeste;MG;Iturama
Lontra;MG;Montes Claros
Luisburgo;MG;Manhuaçu
Luislândia;MG;Montes Claros
Luminárias;MG;Lavras
Luz;MG;Belo Horizonte
Machacalis;MG;Águas Formosas
Machado;MG;Alfenas
Madre de Deus de Minas;MG;São João del Rei
Malacacheta;MG;Teófilo Otoni
Mamonas;MG;Janaúba
Manga;MG;Janaúba
Manhuaçu;MG;Manhuaçu
Manhumirim;MG;Manhuaçu
Mantena;MG;Mantena
Maravilhas;MG;Pará de Minas
Mar de Espanha;MG;Juiz de Fora
Maria da Fé;MG;Itajubá
Mariana;MG;Belo Horizonte
Marilac;MG;Governador Valadares
Mário Campos;MG;Belo Horizonte
Maripá de Minas;MG;Bicas
Marliéria;MG;Ipatinga - Coronel Fabriciano - Timóteo
Marmelópolis;MG;Itajubá
Martinho Campos;MG;Belo Horizonte
Martins Soares;MG;Manhuaçu
Mata Verde;MG;Vitória da Conquista
Materlândia;MG;Guanhães
Mateus Leme;MG;Belo Horizonte
Matias Barbosa;MG;Juiz de Fora
Matias Cardoso;MG;Janaúba
Matipó;MG;Manhuaçu
Mato Verde;MG;Janaúba
Matozinhos;MG;Belo Horizonte
Matutina;MG;Patos de Minas
Medeiros;MG;Bambuí
Medina;MG;Teófilo Otoni
Mendes Pimentel;MG;Governador Valadares
Mercês;MG;Juiz de Fora
Mesquita;MG;Ipatinga - Coronel Fabriciano - Timóteo
Minas Novas;MG;Capelinha
Minduri;MG;Caxambu
Mirabela;MG;Montes Claros
Miradouro;MG;Muriaé
Miraí;MG;Muriaé
Miravânia;MG;Janaúba
Moeda;MG;Belo Horizonte
Moema;MG;Belo Horizonte
Monjolos;MG;Curvelo
Monsenhor Paulo;MG;Varginha
Montalvânia;MG;Januária
Monte Alegre de Minas;MG;Uberlândia
Monte Azul;MG;Janaúba
Monte Belo;MG;Guaxupé
Monte Carmelo;MG;Monte Carmelo
Monte Formoso;MG;Teófilo Otoni
Monte Santo de Minas;MG;São Sebastião do Paraíso
Montes Claros;MG;Montes Claros
Monte Sião;MG;Campinas
Montezuma;MG;Janaúba
Morada Nova de Minas;MG;Abaeté
Morro da Garça;MG;Curvelo
Morro do Pilar;MG;Belo Horizonte
Munhoz;MG;Bragança Paulista
Muriaé;MG;Muriaé
Mutum;MG;Manhuaçu
Muzambinho;MG;Guaxupé
Nacip Raydan;MG;Governador Valadares
Nanuque;MG;Teófilo Otoni
Naque;MG;Ipatinga - Coronel Fabriciano - Timóteo
Natalândia;MG;Unaí
Natércia;MG;Pouso Alegre
Nazareno;MG;São João del Rei
Nepomuceno;MG;Lavras
Ninheira;MG;Salinas
Nova Belém;MG;Mantena
Nova Era;MG;Ipatinga - Coronel Fabriciano - Timóteo
Nova Lima;MG;Belo Horizonte
Nova Módica;MG;Governador Valadares
Nova Ponte;MG;Uberlândia
Nova Porteirinha;MG;Janaúba
Nova Resende;MG;Guaxupé
Nova Serrana;MG;Divinópolis
Novo Cruzeiro;MG;Teófilo Otoni
Novo Oriente de Minas;MG;Teófilo Otoni
Novorizonte;MG;Salinas
Olaria;MG;Juiz de Fora
Olhos-d'Água;MG;Montes Claros
Olímpio Noronha;MG;São Lourenço
Oliveira;MG;Belo Horizonte
Oliveira Fortes;MG;Juiz de Fora
Onça de Pitangui;MG;Pará de Minas
Oratórios;MG;Ponte Nova
Orizânia;MG;Muriaé
Ouro Branco;MG;Belo Horizonte
Ouro Fino;MG;Pouso Alegre
Ouro Preto;MG;Belo Horizonte
Ouro Verde de Minas;MG;Teófilo Otoni
Padre Carvalho;MG;Montes Claros
Padre Paraíso;MG;Teófilo Otoni
Paineiras;MG;Abaeté
Pains;MG;Formiga
Pai Pedro;MG;Janaúba
Paiva;MG;Juiz de Fora
Palma;MG;Cataguases
Palmópolis;MG;Almenara
Papagaios;MG;Belo Horizonte
Paracatu;MG;Brasília
Pará de Minas;MG;Pará de Minas
Paraguaçu;MG;Alfenas
Paraisópolis;MG;Itajubá
Paraopeba;MG;Belo Horizonte
Passabém;MG;Itabira
Passa Quatro;MG;Cruzeiro
Passa Tempo;MG;Belo Horizonte
Passa-Vinte;MG;Volta Redonda - Barra Mansa
Passos;MG;Passos
Patis;MG;Montes Claros
Patos de Minas;MG;Patos de Minas
Patrocínio;MG;Patrocínio
Patrocínio do Muriaé;MG;Muriaé
Paula Cândido;MG;Viçosa
Paulistas;MG;Guanhães
Pavão;MG;Teófilo Otoni
Peçanha;MG;Guanhães
Pedra Azul;MG;Vitória da Conquista
Pedra Bonita;MG;Muriaé
Pedra do Anta;MG;Viçosa
Pedra do Indaiá;MG;Divinópolis
Pedra Dourada;MG;Muriaé
Pedralva;MG;Itajubá
Pedras de Maria da Cruz;MG;Montes Claros
Pedrinópolis;MG;Araxá
Pedro Leopoldo;MG;Belo Horizonte
Pedro Teixeira;MG;Juiz de Fora
Pequeri;MG;Juiz de Fora
Pequi;MG;Pará de Minas
Perdigão;MG;Divinópolis
Perdizes;MG;Araxá
Perdões;MG;Lavras
Periquito;MG;Governador Valadares
Pescador;MG;Governador Valadares
Piau;MG;Juiz de Fora
Piedade de Caratinga;MG;Caratinga
Piedade de Ponte Nova;MG;Ponte Nova
Piedade do Rio Grande;MG;São João del Rei
Piedade dos Gerais;MG;Belo Horizonte
Pimenta;MG;Piumhi
Pingo-d'Água;MG;Ipatinga - Coronel Fabriciano - Timóteo
Pintópolis;MG;Montes Claros
Piracema;MG;Belo Horizonte
Pirajuba;MG;Frutal
Piranga;MG;Conselheiro Lafaiete
Piranguçu;MG;Itajubá
Piranguinho;MG;Itajubá
Pirapetinga;MG;Além Paraíba
Pirapora;MG;Pirapora
Piraúba;MG;Ubá
Pitangui;MG;Belo Horizonte
Piumhi;MG;Piumhi
Planura;MG;Frutal
Poço Fundo;MG;Alfenas
Poços de Caldas;MG;Poços de Caldas
Pocrane;MG;Manhuaçu
Pompéu;MG;Belo Horizonte
Ponte Nova;MG;Ponte Nova
Ponto Chique;MG;Pirapora
Ponto dos Volantes;MG;Teófilo Otoni
Porteirinha;MG;Janaúba
Porto Firme;MG;Viçosa
Poté;MG;Teófilo Otoni
Pouso Alegre;MG;Pouso Alegre
Pouso Alto;MG;São Lourenço
Prados;MG;São João del Rei
Prata;MG;Uberlândia
Pratápolis;MG;Passos
Pratinha;MG;Araxá
Presidente Bernardes;MG;Viçosa
Presidente Juscelino;MG;Curvelo
Presidente Kubitschek;MG;Diamantina
Presidente Olegário;MG;Patos de Minas
Alto Jequitibá;MG;Manhuaçu
Prudente de Morais;MG;Belo Horizonte
Quartel Geral;MG;Abaeté
Queluzito;MG;Conselheiro Lafaiete
Raposos;MG;Belo Horizonte
Raul Soares;MG;Ponte Nova
Recreio;MG;Cataguases
Reduto;MG;Manhuaçu
Resende Costa;MG;São João del Rei
Resplendor;MG;Governador Valadares
Ressaquinha;MG;Barbacena
Riachinho;MG;Unaí
Riacho dos Machados;MG;Janaúba
Ribeirão das Neves;MG;Belo Horizonte
Ribeirão Vermelho;MG;Lavras
Rio Acima;MG;Belo Horizonte
Rio Casca;MG;Ponte Nova
Rio Doce;MG;Ponte Nova
Rio do Prado;MG;Almenara
Rio Espera;MG;Conselheiro Lafaiete
Rio Manso;MG;Belo Horizonte
Rio Novo;MG;Juiz de Fora
Rio Paranaíba;MG;Patos de Minas
Rio Pardo de Minas;MG;Salinas
Rio Piracicaba;MG;João Monlevade
Rio Pomba;MG;Juiz de Fora
Rio Preto;MG;Juiz de Fora
Rio Vermelho;MG;Guanhães
Ritápolis;MG;São João del Rei
Rochedo de Minas;MG;Juiz de Fora
Rodeiro;MG;Ubá
Romaria;MG;Monte Carmelo
Rosário da Limeira;MG;Muriaé
Rubelita;MG;Salinas
Rubim;MG;Almenara
Sabará;MG;Belo Horizonte
Sabinópolis;MG;Guanhães
Sacramento;MG;Uberaba
Salinas;MG;Salinas
Salto da Divisa;MG;Eunápolis
Santa Bárbara;MG;Belo Horizonte
Santa Bárbara do Leste;MG;Caratinga
Santa Bárbara do Monte Verde;MG;Juiz de Fora
Santa Bárbara do Tugúrio;MG;Barbacena
Santa Cruz de Minas;MG;São João del Rei
Santa Cruz de Salinas;MG;Salinas
Santa Cruz do Escalvado;MG;Ponte Nova
Santa Efigênia de Minas;MG;Governador Valadares
Santa Fé de Minas;MG;Pirapora
Santa Helena de Minas;MG;Águas Formosas
Santa Juliana;MG;Uberlândia
Santa Luzia;MG;Belo Horizonte
Santa Margarida;MG;Manhuaçu
Santa Maria de Itabira;MG;Itabira
Santa Maria do Salto;MG;Almenara
Santa Maria do Suaçuí;MG;Guanhães
Santana da Vargem;MG;Varginha
Santana de Cataguases;MG;Cataguases
Santana de Pirapama;MG;Belo Horizonte
Santana do Deserto;MG;Juiz de Fora
Santana do Garambéu;MG;Barbacena
Santana do Jacaré;MG;Belo Horizonte
Santana do Manhuaçu;MG;Manhuaçu
Santana do Paraíso;MG;Ipatinga - Coronel Fabriciano - Timóteo
Santana do Riacho;MG;Belo Horizonte
Santana dos Montes;MG;Conselheiro Lafaiete
Santa Rita de Caldas;MG;Poços de Caldas
Santa Rita de Jacutinga;MG;Volta Redonda - Barra Mansa
Santa Rita de Minas;MG;Caratinga
Santa Rita de Ibitipoca;MG;Barbacena
Santa Rita do Itueto;MG;Governador Valadares
Santa Rita do Sapucaí;MG;Pouso Alegre
Santa Rosa da Serra;MG;Araxá
Santa Vitória;MG;Ituiutaba
Santo Antônio do Amparo;MG;Lavras
Santo Antônio do Aventureiro;MG;Além Paraíba
Santo Antônio do Grama;MG;Ponte Nova
Santo Antônio do Itambé;MG;Diamantina
Santo Antônio do Jacinto;MG;Almenara
Santo Antônio do Monte;MG;Divinópolis
Santo Antônio do Retiro;MG;Janaúba
Santo Antônio do Rio Abaixo;MG;Itabira
Santo Hipólito;MG;Curvelo
Santos Dumont;MG;Juiz de Fora
São Bento Abade;MG;Três Corações
São Brás do Suaçuí;MG;Congonhas
São Domingos das Dores;MG;Caratinga
São Domingos do Prata;MG;João Monlevade
São Félix de Minas;MG;Governador Valadares
São Francisco;MG;Montes Claros
São Francisco de Paula;MG;Belo Horizonte
São Francisco de Sales;MG;Iturama
São Francisco do Glória;MG;Muriaé
São Geraldo;MG;Ubá
São Geraldo da Piedade;MG;Governador Valadares
São Geraldo do Baixio;MG;Governador Valadares
São Gonçalo do Abaeté;MG;Patos de Minas
São Gonçalo do Pará;MG;Divinópolis
São Gonçalo do Rio Abaixo;MG;Itabira
São Gonçalo do Sapucaí;MG;Varginha
São Gotardo;MG;Patos de Minas
São João Batista do Glória;MG;Passos
São João da Lagoa;MG;Montes Claros
São João da Mata;MG;Pouso Alegre
São João da Ponte;MG;Montes Claros
São João das Missões;MG;Januária
São João del Rei;MG;São João del Rei
São João do Manhuaçu;MG;Manhuaçu
São João do Manteninha;MG;Mantena
São João do Oriente;MG;Ipatinga - Coronel Fabriciano - Timóteo
São João do Pacuí;MG;Montes Claros
São João do Paraíso;MG;Salinas
São João Evangelista;MG;Guanhães
São João Nepomuceno;MG;Juiz de Fora
São Joaquim de Bicas;MG;Belo Horizonte
São José da Barra;MG;Passos
São José da Lapa;MG;Belo Horizonte
São José da Safira;MG;Governador Valadares
São José da Varginha;MG;Pará de Minas
São José do Alegre;MG;Itajubá
São José do Divino;MG;Governador Valadares
São José do Goiabal;MG;Ipatinga - Coronel Fabriciano - Timóteo
São José do Jacuri;MG;Guanhães
São José do Mantimento;MG;Manhuaçu
São Lourenço;MG;São Lourenço
São Miguel do Anta;MG;Viçosa
São Pedro da União;MG;Guaxupé
São Pedro dos Ferros;MG;Ponte Nova
São Pedro do Suaçuí;MG;Guanhães
São Romão;MG;Montes Claros
São Roque de Minas;MG;Piumhi
São Sebastião da Bela Vista;MG;Pouso Alegre
São Sebastião da Vargem Alegre;MG;Muriaé
São Sebastião do Anta;MG;Caratinga
São Sebastião do Maranhão;MG;Guanhães
São Sebastião do Oeste;MG;Divinópolis
São Sebastião do Paraíso;MG;São Sebastião do Paraíso
São Sebastião do Rio Preto;MG;Itabira
São Sebastião do Rio Verde;MG;São Lourenço
São Tiago;MG;São João del Rei
São Tomás de Aquino;MG;São Sebastião do Paraíso
São Thomé das Letras;MG;Três Corações
São Vicente de Minas;MG;São João del Rei
Sapucaí-Mirim;MG;São José dos Campos
Sardoá;MG;Governador Valadares
Sarzedo;MG;Belo Horizonte
Setubinha;MG;Teófilo Otoni
Sem-Peixe;MG;Ponte Nova
Senador Amaral;MG;Cambuí
Senador Cortes;MG;Bicas
Senador Firmino;MG;Ubá
Senador José Bento;MG;Pouso Alegre
Senador Modestino Gonçalves;MG;Diamantina
Senhora de Oliveira;MG;Conselheiro Lafaiete
Senhora do Porto;MG;Guanhães
Senhora dos Remédios;MG;Barbacena
Sericita;MG;Ponte Nova
Seritinga;MG;Caxambu
Serra Azul de Minas;MG;Guanhães
Serra da Saudade;MG;Belo Horizonte
Serra dos Aimorés;MG;Teófilo Otoni
Serra do Salitre;MG;Patrocínio
Serrania;MG;Alfenas
Serranópolis de Minas;MG;Janaúba
Serranos;MG;Caxambu
Serro;MG;Diamantina
Sete Lagoas;MG;Belo Horizonte
Silveirânia;MG;Juiz de Fora
Silvianópolis;MG;Pouso Alegre
Simão Pereira;MG;Juiz de Fora
Simonésia;MG;Manhuaçu
Sobrália;MG;Governador Valadares
Soledade de Minas;MG;São Lourenço
Tabuleiro;MG;Juiz de Fora
Taiobeiras;MG;Salinas
Taparuba;MG;Manhuaçu
Tapira;MG;Araxá
Tapiraí;MG;Bambuí
Taquaraçu de Minas;MG;Belo Horizonte
Tarumirim;MG;Governador Valadares
Teixeiras;MG;Viçosa
Teófilo Otoni;MG;Teófilo Otoni
Timóteo;MG;Ipatinga - Coronel Fabriciano - Timóteo
Tiradentes;MG;São João del Rei
Tiros;MG;Patos de Minas
Tocantins;MG;Ubá
Tocos do Moji;MG;Pouso Alegre
Toledo;MG;Bragança Paulista
Tombos;MG;Muriaé
Três Corações;MG;Três Corações
Três Marias;MG;Curvelo
Três Pontas;MG;Varginha
Tumiritinga;MG;Governador Valadares
Tupaciguara;MG;Uberlândia
Turmalina;MG;Turmalina
Turvolândia;MG;Pouso Alegre
Ubá;MG;Ubá
Ubaí;MG;Montes Claros
Ubaporanga;MG;Caratinga
Uberaba;MG;Uberaba
Uberlândia;MG;Uberlândia
Umburatiba;MG;Águas Formosas
Unaí;MG;Unaí
União de Minas;MG;Iturama
Uruana de Minas;MG;Unaí
Urucânia;MG;Ponte Nova
Urucuia;MG;Brasília
Vargem Alegre;MG;Caratinga
Vargem Bonita;MG;Piumhi
Vargem Grande do Rio Pardo;MG;Salinas
Varginha;MG;Varginha
Varjão de Minas;MG;Patos de Minas
Várzea da Palma;MG;Pirapora
Varzelândia;MG;Montes Claros
Vazante;MG;Patos de Minas
Verdelândia;MG;Janaúba
Veredinha;MG;Turmalina
Veríssimo;MG;Uberaba
Vermelho Novo;MG;Caratinga
Vespasiano;MG;Belo Horizonte
Viçosa;MG;Viçosa
Vieiras;MG;Muriaé
Mathias Lobato;MG;Governador Valadares
Virgem da Lapa;MG;Araçuaí
Virgínia;MG;São Lourenço
Virginópolis;MG;Governador Valadares
Virgolândia;MG;Governador Valadares
Visconde do Rio Branco;MG;Ubá
Volta Grande;MG;Além Paraíba
Wenceslau Braz;MG;Itajubá
Água Clara;MS;Três Lagoas
Alcinópolis;MS;Campo Grande
Amambai;MS;Dourados
Anastácio;MS;Aquidauana
Anaurilândia;MS;Nova Andradina
Angélica;MS;Nova Andradina
Antônio João;MS;Ponta Porã
Aparecida do Taboado;MS;Santa Fé do Sul
Aquidauana;MS;Aquidauana
Aral Moreira;MS;Ponta Porã
Bandeirantes;MS;Campo Grande
Bataguassu;MS;Presidente Prudente
Batayporã;MS;Nova Andradina
Bela Vista;MS;Ponta Porã
Bodoquena;MS;Aquidauana
Bonito;MS;Aquidauana
Brasilândia;MS;Três Lagoas
Caarapó;MS;Dourados
Camapuã;MS;Campo Grande
Campo Grande;MS;Campo Grande
Caracol;MS;Ponta Porã
Cassilândia;MS;Campo Grande
Chapadão do Sul;MS;Campo Grande
Corguinho;MS;Campo Grande
Coronel Sapucaia;MS;Dourados
Corumbá;MS;Corumbá
Costa Rica;MS;Campo Grande
Coxim;MS;Campo Grande
Deodápolis;MS;Dourados
Dois Irmãos do Buriti;MS;Campo Grande
Douradina;MS;Dourados
Dourados;MS;Dourados
Eldorado;MS;Mundo Novo
Fátima do Sul;MS;Dourados
Figueirão;MS;Campo Grande
Glória de Dourados;MS;Dourados
Guia Lopes da Laguna;MS;Aquidauana
Iguatemi;MS;Mundo Novo
Inocência;MS;Campo Grande
Itaporã;MS;Dourados
Itaquiraí;MS;Naviraí
Ivinhema;MS;Dourados
Japorã;MS;Mundo Novo
Jaraguari;MS;Campo Grande
Jardim;MS;Aquidauana
Jateí;MS;Dourados
Juti;MS;Dourados
Ladário;MS;Corumbá
Laguna Carapã;MS;Dourados
Maracaju;MS;Dourados
Miranda;MS;Aquidauana
Mundo Novo;MS;Mundo Novo
Naviraí;MS;Naviraí
Nioaque;MS;Aquidauana
Nova Alvorada do Sul;MS;Campo Grande
Nova Andradina;MS;Nova Andradina
Novo Horizonte do Sul;MS;Dourados
Paranaíba;MS;Campo Grande
Paranhos;MS;Dourados
Pedro Gomes;MS;Campo Grande
Ponta Porã;MS;Ponta Porã
Porto Murtinho;MS;Aquidauana
Ribas do Rio Pardo;MS;Campo Grande
Rio Brilhante;MS;Dourados
Rio Negro;MS;Campo Grande
Rio Verde de Mato Grosso;MS;Campo Grande
Rochedo;MS;Campo Grande
Santa Rita do Pardo;MS;Presidente Prudente
São Gabriel do Oeste;MS;Campo Grande
Sete Quedas;MS;Dourados
Selvíria;MS;Andradina
Sidrolândia;MS;Campo Grande
Sonora;MS;Campo Grande
Tacuru;MS;Dourados
Taquarussu;MS;Nova Andradina
Terenos;MS;Campo Grande
Três Lagoas;MS;Três Lagoas
Vicentina;MS;Dourados
Acorizal;MT;Cuiabá
Água Boa;MT;Água Boa
Alta Floresta;MT;Alta Floresta
Alto Araguaia;MT;Rondonópolis
Alto Boa Vista;MT;São Félix do Araguaia
Alto Garças;MT;Rondonópolis
Alto Paraguai;MT;Diamantino
Alto Taquari;MT;Rondonópolis
Apiacás;MT;Alta Floresta
Araguaiana;MT;Barra do Garças
Araguainha;MT;Rondonópolis
Araputanga;MT;Araputanga
Arenápolis;MT;Diamantino
Aripuanã;MT;Juína
Barão de Melgaço;MT;Cuiabá
Barra do Bugres;MT;Cuiabá
Barra do Garças;MT;Barra do Garças
Bom Jesus do Araguaia;MT;São Félix do Araguaia
Brasnorte;MT;Tangará da Serra
Cáceres;MT;Cáceres
Campinápolis;MT;Água Boa
Campo Novo do Parecis;MT;Tangará da Serra
Campo Verde;MT;Cuiabá
Campos de Júlio;MT;Vilhena
Canabrava do Norte;MT;São Félix do Araguaia
Canarana;MT;Água Boa
Carlinda;MT;Alta Floresta
Castanheira;MT;Juína
Chapada dos Guimarães;MT;Cuiabá
Cláudia;MT;Sinop
Cocalinho;MT;Água Boa
Colíder;MT;Sinop
Colniza;MT;Juína
Comodoro;MT;Vilhena
Confresa;MT;Confresa
Conquista D'Oeste;MT;Pontes e Lacerda
Cotriguaçu;MT;Juína
Cuiabá;MT;Cuiabá
Curvelândia;MT;Cáceres
Denise;MT;Cuiabá
